sample_id,case_name,dice_scores,iou_scores,accuracy,precision_class0,precision_class1,precision_class2,recall_class0,recall_class1,recall_class2,f1_class0,f1_class1,f1_class2,mean_dice,mean_iou,mean_precision,mean_recall,mean_f1,mean_dice_fg,mean_iou_fg,mean_precision_fg,mean_recall_fg,mean_f1_fg
10,cell_test_011,"[0.9361183047294617, 0.8914455771446228, 0.7172845602035522]","[0.8799083232879639, 0.8041514158248901, 0.5591922402381897]",0.8776705994897959,0.939423115497252,0.8616471511742003,0.747741417386067,0.9328367127434968,0.923378899404136,0.6892116950407106,0.9361183290025984,0.8914455874390904,0.7172845450168512,0.8482828140258789,0.7477506597836813,0.8496038946858397,0.8484757690627811,0.84828282048618,0.8043650686740875,0.6816718280315399,0.8046942842801337,0.8062952972224233,0.8043650662279709
11,cell_test_012,"[0.9932081699371338, 0.8473593592643738, 0.8009429574012756]","[0.9865080118179321, 0.735146164894104, 0.6679773926734924]",0.9461495535714286,0.9983037650853679,0.8229851146573689,0.8044990380346307,0.9881643775288321,0.8732214001138304,0.7974182191579874,0.9932081944309962,0.8473593372454263,0.800942979224989,0.8805034955342611,0.7965438564618429,0.8752626392591226,0.8862679989335499,0.8805035036338039,0.8241511583328247,0.7015617787837982,0.8137420763459998,0.8353198096359089,0.8241511582352077
12,cell_test_013,"[0.9928750395774841, 0.9822663068771362, 0.5188630223274231]","[0.9858509302139282, 0.9651505947113037, 0.35031402111053467]",0.9796516262755102,0.990555648256299,0.990239064620524,0.47673314339981004,0.9952053646269908,0.974420874210283,0.5691609977324263,0.9928750627195184,0.9822662904186191,0.5188630490956072,0.8313347895940145,0.7671051820119222,0.819175952092211,0.8462624121899,0.8313348007445817,0.7505646646022797,0.6577323079109192,0.733486104010167,0.7717909359713546,0.7505646697571131
13,cell_test_014,"[0.9881492257118225, 0.8963915109634399, 0.8633631467819214]","[0.9765760898590088, 0.8122369050979614, 0.7595769762992859]",0.9729352678571429,0.9989236744817258,0.8489293047814609,0.8021841648051625,0.9776047629951912,0.949475065616798,0.9346443030653557,0.988149245440237,0.8963915130865728,0.8633631628155468,0.9159679611523946,0.8494633237520853,0.8833457146894497,0.9539080438924484,0.9159679737807855,0.8798773288726807,0.7859069406986237,0.8255567347933117,0.9420596843410769,0.8798773379510598
14,cell_test_015,"[0.9550597071647644, 0.8090402483940125, 0.4535875618457794]","[0.913985013961792, 0.679317831993103, 0.2933160364627838]",0.8961654974489796,0.9980229339659945,0.8497193263833199,0.30103230103230105,0.9156428364128858,0.7720781113378024,0.9196337741607324,0.955059722765284,0.8090402382224937,0.45358755644756643,0.7392291724681854,0.6288729608058929,0.7162581871272051,0.8691182406371403,0.739229172478448,0.6313139051198959,0.4863169342279434,0.5753758137078104,0.8458559427492673,0.6313138973350301
15,cell_test_016,"[0.9351398348808289, 0.8613327145576477, 0.7205647230148315]","[0.8781809210777283, 0.7564393281936646, 0.5631896257400513]",0.8838289221938775,0.9162857830165985,0.935048395313296,0.7204455227172475,0.9547861507128309,0.7983906046107003,0.7206839492553778,0.9351398628224209,0.8613327076489911,0.7205647162631666,0.8390124241511027,0.7326032916704813,0.8572599003490473,0.8246202348596364,0.8390124289115262,0.7909487187862396,0.6598144769668579,0.8277469590152717,0.7595372769330391,0.7909487119560789
16,cell_test_017,"[0.8591330051422119, 0.6848946213722229, 0.4984142482280731]","[0.7530527710914612, 0.5207906365394592, 0.33192524313926697]",0.7664819834183674,0.9096606735882502,0.7146872803935348,0.40422007149707906,0.81392319021185,0.6574864235841738,0.6498458088029156,0.8591330343796711,0.6848946056973533,0.4984142342632909,0.6808139582475027,0.5352562169233958,0.676189341826288,0.7070851408663131,0.6808139581134385,0.591654434800148,0.4263579398393631,0.5594536759453069,0.6536661161935446,0.5916544199803221
17,cell_test_018,"[0.9628912210464478, 0.8587391376495361, 0.7262361645698547]","[0.9284380674362183, 0.752447783946991, 0.5701497793197632]",0.8975207270408163,0.9600545920575214,0.8940185032518091,0.697873725320026,0.965744709349049,0.8261384797697647,0.757001647446458,0.9628912444704114,0.8587391667766486,0.7262361706931587,0.8492888410886129,0.7503452102343241,0.8506489402097855,0.8496282788550906,0.8492888606467396,0.7924876511096954,0.6612987816333771,0.7959461142859175,0.7915700636081113,0.7924876687349036
18,cell_test_019,"[0.9892759919166565, 0.8735942244529724, 0.7235322594642639]","[0.9787795543670654, 0.77555912733078, 0.5668237805366516]",0.9518893494897959,0.9804558619821181,0.9471630629165989,0.6960648148148149,0.9982562761238044,0.8106303047168498,0.7532565130260521,0.9892760031511271,0.8735942420152946,0.7235322425409048,0.8621341586112976,0.7737208207448324,0.8745612465711773,0.8540476979555688,0.8621341625691089,0.7985632419586182,0.6711914539337158,0.8216139388657069,0.781943408871451,0.7985632422780997
19,cell_test_020,"[0.996797502040863, 0.8493022322654724, 0.7839365601539612]","[0.9936155080795288, 0.738075852394104, 0.6446509957313538]",0.9565529336734694,0.9971323016508642,0.8431888544891641,0.7891794769415053,0.996462964397284,0.8555049473849536,0.77876280535855,0.9967975206611571,0.8493022530599517,0.7839365394149728,0.8766787648200989,0.7921141187349955,0.8765002110271779,0.8769102390469291,0.8766787710453605,0.8166193962097168,0.6913634240627289,0.8161841657153347,0.8171338763717518,0.8166193962374622
20,cell_test_021,"[0.9872459173202515, 0.8824388980865479, 0.8277241587638855]","[0.9748131036758423, 0.7896113395690918, 0.7060830593109131]",0.9539620535714286,0.9808461825748279,0.8940761636107193,0.8498214285714286,0.9937297297297297,0.8711007283221107,0.8067469062552975,0.9872459254088016,0.8824389225307997,0.8277241499260807,0.8991363247235616,0.8235025008519491,0.9082479249189919,0.8905257881023793,0.899136332621894,0.8550815284252167,0.7478471994400024,0.8719487960910739,0.8389238172887041,0.8550815362284402
21,cell_test_022,"[0.9694864749908447, 0.8602380752563477, 0.7283000349998474]","[0.9407799243927002, 0.7547524571418762, 0.5726979970932007]",0.9228515625,0.989380031069058,0.7826934097421203,0.7355276215679788,0.9503771230126431,0.954837807606264,0.7212131041193642,0.9694864591838147,0.8602380802418593,0.7283000327546675,0.8526748617490133,0.7560767928759257,0.8358670207930524,0.8754760115794239,0.8526748573934472,0.7942690551280975,0.6637252271175385,0.7591105156550495,0.8380254558628142,0.7942690564982634
22,cell_test_023,"[0.9556363224983215, 0.8030537366867065, 0.5789507031440735]","[0.9150416851043701, 0.6709188222885132, 0.40741074085235596]",0.8525390625,0.9437515545606368,0.8454742939898624,0.5522315456645993,0.9678242174689357,0.7646866199489161,0.6083869239013934,0.9556363113014068,0.8030537501289591,0.5789507235290368,0.7792135874430338,0.6644570827484131,0.7804857980716995,0.7802992537730816,0.7792135949864676,0.69100221991539,0.5391647815704346,0.6988529198272309,0.6865367719251547,0.6910022368289979
23,cell_test_024,"[0.9492146968841553, 0.8818816542625427, 0.5782368183135986]","[0.9033383131027222, 0.7887194752693176, 0.40670403838157654]",0.8953483737244898,0.9136966289037736,0.9690744920993228,0.6335120111177288,0.9876057680848528,0.8090840557859027,0.5318333333333334,0.9492146671821085,0.8818816762530813,0.5782368397209386,0.8031110564867655,0.6995872755845388,0.838761044040275,0.7761743857346962,0.8031110610520428,0.7300592362880707,0.5977117568254471,0.8012932516085258,0.670458694559618,0.73005925798701
24,cell_test_025,"[0.9877952337265015, 0.5085786581039429, 0.7760553956031799]","[0.9758847951889038, 0.3410026729106903, 0.6340608596801758]",0.9269172512755102,0.9941277534169295,0.8311688311688312,0.66768581971534,0.9815429019925564,0.36638043195420245,0.926418958455237,0.9877952454964711,0.5085786527000181,0.7760553887629434,0.7574764291445414,0.6503161092599233,0.8309941347670335,0.7581140974673319,0.7574764289864776,0.6423170268535614,0.48753176629543304,0.7494273254420856,0.6463996952047197,0.6423170207314808
25,cell_test_026,"[0.9928947687149048, 0.8088206648826599, 0.8177990913391113]","[0.9858898520469666, 0.6790083050727844, 0.6917597651481628]",0.9499760841836735,0.9888503015902029,0.7884469696969697,0.8536141839672677,0.9969724891404502,0.8302752293577982,0.7848683293855371,0.9928947851393514,0.8088206722362541,0.8177990708478513,0.8731715083122253,0.7855526407559713,0.8769704850848136,0.8707053492945951,0.8731715094078188,0.8133098781108856,0.6853840351104736,0.8210305768321187,0.8075717793716677,0.8133098715420527
26,cell_test_027,"[0.9945099353790283, 0.9649497270584106, 0.6846153736114502]","[0.9890798926353455, 0.9322733283042908, 0.5204678177833557]",0.9689094387755102,0.9952197583322268,0.961527549225444,0.6961712638946068,0.9938011734676965,0.9683963881586467,0.673436877737953,0.9945099600272014,0.9649497451667093,0.6846153846153846,0.8813583453496298,0.8139403462409973,0.8843061904840925,0.8785448131214321,0.881358363269765,0.8247825503349304,0.7263705730438232,0.8288494065600254,0.8209166329482999,0.824782564891047
27,cell_test_028,"[0.9962594509124756, 0.8712306022644043, 0.7564870119094849]","[0.992546796798706, 0.7718411087989807, 0.608346700668335]",0.9513711734693877,0.9958666449121663,0.8937156802928615,0.727866333781448,0.996652605796707,0.849849152935716,0.7874506544774569,0.9962594703410003,0.8712305953726284,0.7564870259481039,0.874659021695455,0.7909115354220072,0.8724828863288252,0.8779841377366266,0.8746590305539108,0.8138588070869446,0.6900939047336578,0.8107910070371548,0.8186499037065864,0.8138588106603661
28,cell_test_029,"[0.9557524919509888, 0.8095957636833191, 0.5577332973480225]","[0.9152547717094421, 0.6801015734672546, 0.38670605421066284]",0.8613480548469388,0.9589597315436241,0.8515457363108957,0.503913768766842,0.9525666666666667,0.771584935551235,0.624423596756241,0.9557525083612041,0.8095957687948622,0.5577332765232211,0.7743605176607767,0.6606874664624532,0.7714730788737872,0.7828583996580476,0.7743605178930958,0.6836645305156708,0.5334038138389587,0.6777297525388688,0.698004266153738,0.6836645226590417
29,cell_test_030,"[0.9747093915939331, 0.7347555756568909, 0.6355291604995728]","[0.9506664872169495, 0.5807222723960876, 0.4657696783542633]",0.8803611288265306,0.9612701962977133,0.6723336957596125,0.7743421052631579,0.9885297500151322,0.8099547511312217,0.5389194139194139,0.9747094194356992,0.7347556035646773,0.6355291576673866,0.7816647092501322,0.6657194793224335,0.8026486657734946,0.7791346383552559,0.7816647268892544,0.6851423680782318,0.5232459753751755,0.7233379005113852,0.6744370825253179,0.6851423806160319
30,cell_test_031,"[0.9905691742897034, 0.7908240556716919, 0.7144152522087097]","[0.9813145995140076, 0.6540189981460571, 0.5557122826576233]",0.9308035714285714,0.9967517650532871,0.966789667896679,0.5774816788807462,0.9844628274472372,0.669050051072523,0.9364736387208298,0.990569183774194,0.7908240265620283,0.71441523118767,0.8319361607233683,0.7303486267725626,0.8470077039435707,0.8633288390801966,0.8319361471746308,0.7526196539402008,0.6048656404018402,0.7721356733887126,0.8027618448966765,0.7526196288748492
31,cell_test_032,"[0.9930275082588196, 0.8215234279632568, 0.7193804383277893]","[0.9861516356468201, 0.6971062421798706, 0.5617440938949585]",0.9400510204081632,0.9956753601655568,0.8216382443388314,0.7056837366347777,0.9903937506597699,0.8214086081609838,0.733619344773791,0.9930275326462299,0.8215234102026555,0.7193804379003729,0.844643791516622,0.7483339905738831,0.8409991137130554,0.8484739011981816,0.844643793583086,0.7704519331455231,0.6294251680374146,0.7636609904868046,0.7775139764673874,0.7704519240515142
32,cell_test_033,"[0.9916552901268005, 0.8995969295501709, 0.8336651921272278]","[0.9834487438201904, 0.8175157904624939, 0.7147734761238098]",0.9747887436224489,0.997995530262885,0.9413343558282209,0.7539015606242497,0.9853951499158288,0.8614035087719298,0.9323040380047506,0.9916553153008779,0.8995969219494321,0.8336652064250631,0.908305803934733,0.8385793368021647,0.8977438155717853,0.9263675655641698,0.9083058145584578,0.8666310608386993,0.7661446332931519,0.8476179582262353,0.8968537733883402,0.8666310641872477
33,cell_test_034,"[0.9729263186454773, 0.8506580591201782, 0.7274392247200012]","[0.9472799897193909, 0.7401261329650879, 0.5716341733932495]",0.9110132334183674,0.9932601638584017,0.9213578158975598,0.6235737464670784,0.953408315280292,0.790035218562254,0.8728205128205129,0.9729263196147906,0.8506580414900736,0.7274392477714006,0.8503412008285522,0.7530134320259094,0.8460639087410132,0.872088015554353,0.8503412029587549,0.7890486419200897,0.6558801531791687,0.7724657811823191,0.8314278656913834,0.7890486446307371
34,cell_test_035,"[0.9689368605613708, 0.7568249106407166, 0.8716115355491638]","[0.9397453665733337, 0.6087838411331177, 0.7724392414093018]",0.9059909119897959,0.9893020481208988,0.6946752008715784,0.8752826775214835,0.949393176093428,0.831187876812775,0.8679710713685037,0.9689368414902526,0.7568249258160237,0.8716115411681915,0.8657911022504171,0.7736561497052511,0.8530866421713202,0.8828507080915688,0.8657911028248225,0.8142182230949402,0.6906115412712097,0.784978939196531,0.8495794740906393,0.8142182334921075
35,cell_test_036,"[0.9948717951774597, 0.884009838104248, 0.8712809085845947]","[0.9897959232330322, 0.7921304702758789, 0.7719200849533081]",0.9754264987244898,0.9951328911580856,0.9123434704830053,0.8502444987775061,0.9946108355589469,0.8573830204539087,0.8933847141939627,0.9948717948717948,0.8840098223313593,0.8712809270278734,0.9167208472887675,0.8512821594874064,0.919240286806199,0.9151261900689395,0.9167208480770093,0.8776453733444214,0.7820252776145935,0.8812939846302557,0.8753838673239357,0.8776453746796163
36,cell_test_037,"[0.9902993440628052, 0.852825939655304, 0.891559898853302]","[0.980785071849823, 0.7434146404266357, 0.8043375015258789]",0.9507334183673469,0.987793657609029,0.8822361892160105,0.8818118708781673,0.9928177306494868,0.8253133219866935,0.9015259048970902,0.990299322028687,0.8528259653049804,0.8915599227934726,0.9115617275238037,0.8428457379341125,0.9172805725677357,0.9065523191777568,0.9115617367090466,0.872192919254303,0.7738760709762573,0.882024030047089,0.8634196134418919,0.8721929440492265
37,cell_test_038,"[0.980415403842926, 0.9145035147666931, 0.7624054551124573]","[0.961583137512207, 0.8424748778343201, 0.6160381436347961]",0.9468670280612245,0.9850693787022261,0.9131233595800525,0.7400179051029543,0.9758051551363807,0.9158878504672897,0.7861898421152749,0.9804153823375016,0.9145035158046922,0.7624054602471868,0.8857747912406921,0.806698719660441,0.8794035477950777,0.892627615906315,0.8857747861297934,0.8384544849395752,0.7292565107345581,0.8265706323415034,0.8510388462912823,0.8384544880259395
38,cell_test_039,"[0.9883964657783508, 0.7881679534912109, 0.8502114415168762]","[0.9770591259002686, 0.6503937244415283, 0.7394502758979797]",0.9357661033163265,0.9854243815731003,0.7799141630901287,0.8632502831257078,0.9913865045302813,0.7965982816061722,0.837560662942954,0.9883964520777928,0.7881679389312978,0.8502114607054887,0.8755919535954794,0.7889677087465922,0.8761962759296456,0.8751818163598024,0.8755919505715264,0.8191896975040436,0.694922000169754,0.8215822231079183,0.8170794722745631,0.8191896998183932
39,cell_test_040,"[0.9925111532211304, 0.7884871959686279, 0.7987080216407776]","[0.9851336479187012, 0.6508285999298096, 0.6648741960525513]",0.9300661670918368,0.989532591046161,0.8646651270207852,0.7531817687370825,0.9955077156442345,0.7246451612903225,0.8500920810313075,0.9925111605519928,0.7884871884871886,0.7987080401430384,0.8599021236101786,0.766945481300354,0.869126495601343,0.8567483193219548,0.8599021297274065,0.7935976088047028,0.6578513979911804,0.8089234478789339,0.7873686211608151,0.7935976143151136
40,cell_test_041,"[0.9922403693199158, 0.7490175366401672, 0.7151442766189575]","[0.9846002459526062, 0.5987434387207031, 0.5565950274467468]",0.9045161033163265,0.9948734959741865,0.7586739543726235,0.6988021863007327,0.9896211416744158,0.7396038457083285,0.7322690714111626,0.9922403681313724,0.7490175376854946,0.7151443022909849,0.8188007275263468,0.7133129040400187,0.8174498788825142,0.8204980195979689,0.8188007360359505,0.7320809066295624,0.577669233083725,0.7287380703366781,0.7359364585597455,0.7320809199882398
41,cell_test_042,"[0.9773524403572083, 0.8748165965080261, 0.8494727611541748]","[0.9557079076766968, 0.7774880528450012, 0.7383334636688232]",0.9342912946428571,0.9747353830645161,0.8387248007501172,0.886969696969697,0.9799835307531514,0.9141543178334185,0.8150176350473362,0.9773524116365014,0.8748166259168705,0.8494727677275806,0.9005472660064697,0.8238431413968405,0.9001432935947768,0.9030518278779688,0.9005472684269842,0.8621446788311005,0.7579107582569122,0.862847248859907,0.8645859764403774,0.8621446968222255
42,cell_test_043,"[0.987299382686615, 0.8543529510498047, 0.8111495971679688]","[0.9749173521995544, 0.7457383871078491, 0.6822974681854248]",0.9312220982142857,0.9892179909105155,0.7986666666666666,0.8657434573406877,0.9853882419057729,0.9183866021936549,0.7630326851468763,0.9872994025088371,0.8543529540841516,0.8111495959096158,0.8842673103014628,0.8009844024976095,0.8845427049726232,0.8889358430821014,0.8842673175008682,0.8327512741088867,0.714017927646637,0.8322050620036772,0.8407096436702656,0.8327512749968837
43,cell_test_044,"[0.9844760298728943, 0.8804128766059875, 0.8242560625076294]","[0.969426691532135, 0.7863728404045105, 0.7010506391525269]",0.9563337053571429,0.9922586176463172,0.9310436634717785,0.7597220168564247,0.9768146162248039,0.8350047755491882,0.9007713884992987,0.9844760510876773,0.8804128902316213,0.8242560359348681,0.896381656328837,0.8189500570297241,0.8943414326581735,0.9041969267577636,0.8963816590847222,0.8523344695568085,0.7437117397785187,0.8453828401641016,0.8678880820242434,0.8523344630832447
44,cell_test_045,"[0.9902861714363098, 0.7994213104248047, 0.8482831716537476]","[0.9807592630386353, 0.6658633351325989, 0.7365379333496094]",0.9398716517857143,0.9916127904944959,0.8353192246131959,0.8234948604992658,0.9889631135637525,0.7664817232375979,0.8746101060511541,0.9902861796184271,0.799421325844609,0.8482831644229314,0.8793302178382874,0.7943868438402811,0.8834756252023191,0.8766849809508348,0.8793302232953225,0.8238522410392761,0.7012006342411041,0.8294070425562308,0.820545914644376,0.8238522451337702
45,cell_test_046,"[0.9827648997306824, 0.7883665561676025, 0.8023045659065247]","[0.966113805770874, 0.6506642699241638, 0.6698735952377319]",0.9297472895408163,0.9934314388813712,0.7094650205761317,0.8230385907984703,0.9723249268804149,0.8870137888454415,0.7825895316804408,0.9827648715731936,0.7883665630144504,0.8023045639403525,0.8578120072682699,0.7622172236442566,0.8419783500853244,0.8806427491354324,0.8578119995093322,0.7953355610370636,0.6602689325809479,0.766251805687301,0.8348016602629411,0.7953355634774015
46,cell_test_047,"[0.9928112030029297, 0.9014875292778015, 0.8854884505271912]","[0.9857250452041626, 0.8206439018249512, 0.7945080995559692]",0.9639070471938775,0.9913247887166284,0.8886727517581924,0.9024358809124887,0.9943020742695147,0.914677344832897,0.8691658391261172,0.9928111993946274,0.9014875531268974,0.8854884603224786,0.9265957276026408,0.866959015528361,0.9274778071291032,0.9260484194095095,0.9265957376146678,0.8934879899024963,0.8075760006904602,0.8955543163353406,0.8919215919795072,0.893488006724688
47,cell_test_048,"[0.938193678855896, 0.7895197868347168, 0.8425102829933167]","[0.8835827112197876, 0.652236819267273, 0.727877140045166]",0.8948102678571429,0.8890558400539695,0.8134230390548081,0.9544067648853631,0.9930810070217503,0.7669812780442519,0.7540983606557377,0.9381937028767434,0.7895197897587003,0.8425102928161915,0.8567412495613098,0.7545655568440756,0.8856285479980469,0.8380535485739132,0.8567412618172118,0.8160150349140167,0.6900569796562195,0.8839149019700856,0.7605398193499948,0.8160150412874458
48,cell_test_049,"[0.9941190481185913, 0.879619836807251, 0.8570845127105713]","[0.9883068799972534, 0.7851083874702454, 0.7499106526374817]",0.9720982142857143,0.9934246971266167,0.882181625628806,0.8602459016393442,0.9948144038976388,0.877072913924717,0.853946297803092,0.9941190648349,0.8796198521647307,0.8570845242956309,0.9102744658788046,0.8411086400349935,0.9119507414649224,0.9086112052084826,0.9102744804317539,0.8683521747589111,0.7675095200538635,0.8712137636340751,0.8655096058639045,0.8683521882301808
49,cell_test_050,"[0.9892478585243225, 0.8989651799201965, 0.869967520236969]","[0.9787245392799377, 0.8164730072021484, 0.7698606848716736]",0.9624720982142857,0.9857237451993114,0.8730129727754431,0.9065918249856074,0.9927973109961052,0.9265076594919527,0.836187441922209,0.9892478834677902,0.8989651928504233,0.8699675436779228,0.919393519560496,0.8550194104512533,0.9217761809867873,0.9184974708034223,0.9193935399987122,0.8844663500785828,0.793166846036911,0.8898023988805253,0.8813475507070808,0.8844663682641731
50,cell_test_051,"[0.9760393500328064, 0.843069851398468, 0.8313133120536804]","[0.9532000422477722, 0.7287128567695618, 0.7113226652145386]",0.9256417410714286,0.9688639031321431,0.8927975739196361,0.8201124297314178,0.9833218383597718,0.7985894479858945,0.8428243924805136,0.9760393328354493,0.8430698739977092,0.8313133140376266,0.8834741711616516,0.7977451880772909,0.893924635594399,0.87491189294206,0.883474173623595,0.8371915817260742,0.7200177609920502,0.856455001825527,0.820706920233204,0.837191594017668
51,cell_test_052,"[0.9886078834533691, 0.8683187365531921, 0.8038535714149475]","[0.9774724245071411, 0.7672820091247559, 0.6720361113548279]",0.9489995216836735,0.9955251810267676,0.8852611940298507,0.758987047009169,0.9817860868169782,0.8520125692054467,0.8543577981651376,0.9886079017532521,0.8683187190240182,0.803853564547206,0.8869267304738363,0.8055968483289083,0.8799244740219291,0.8960521513958541,0.8869267284414922,0.8360861539840698,0.7196590602397919,0.8221241205195098,0.8531851836852922,0.8360861417856121
52,cell_test_053,"[0.9792726039886475, 0.9167100787162781, 0.8419248461723328]","[0.9593870639801025, 0.8462278246879578, 0.7270035743713379]",0.9485411352040817,0.9854576561163387,0.872361524295226,0.8544799304088481,0.9731647565680174,0.9658092848180677,0.829733317243876,0.9792726293866796,0.9167100855973204,0.8419248193951269,0.9126358429590861,0.8442061543464661,0.9040997036068043,0.9229024528766537,0.9126358447930424,0.8793174624443054,0.7866156995296478,0.863420727352037,0.8977713010309718,0.8793174524962236
53,cell_test_054,"[0.9812544584274292, 0.8684381246566772, 0.968450665473938]","[0.9631987810134888, 0.7674685120582581, 0.9388312101364136]",0.9656010841836735,0.9802465233881164,0.8002866698518872,0.9809301636673332,0.9822644497228821,0.9492774156984981,0.9562847447837701,0.9812544491022701,0.8684381075826312,0.968450683629451,0.9393810828526815,0.8898328344027201,0.920487785635779,0.9626088700683834,0.9393810801047842,0.9184443950653076,0.8531498610973358,0.8906084167596102,0.9527810802411341,0.9184443956060411
54,cell_test_055,"[0.9205312132835388, 0.8939526677131653, 0.6049830317497253]","[0.8527631163597107, 0.8082408905029297, 0.43367430567741394]",0.8607700892857143,0.9801155405189749,0.8411875589066918,0.5157864246403399,0.8677763020318195,0.953780390061448,0.7314802136108448,0.9205311909829431,0.8939526730937774,0.6049830124575312,0.8064889709154764,0.6982261041800181,0.7790298413553355,0.8510123019013708,0.8064889588447506,0.7494678497314453,0.6209575980901718,0.6784869917735159,0.8426303018361464,0.7494678427756543
